# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K00001	431689.0	416486.0	Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450|Metabolism; Metabolism of Cofactors and Vitamins; Retinol metabolism|Metabolism; Amino Acid Metabolism; Tyrosine metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450
K00002	4465.0	16404.0	Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation|Metabolism; Lipid Metabolism; Glycerolipid metabolism
K00003	107292.0	141415.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism|Metabolism; Amino Acid Metabolism; Lysine biosynthesis|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00004	7594.0	8114.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00005	31493.0	23995.0	Metabolism; Lipid Metabolism; Glycerolipid metabolism
K00007	79.0	10.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism|Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
K00008	83024.0	72087.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
K00009	97108.0	67264.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
K00010	9059.0	12727.0	Metabolism; Carbohydrate Metabolism; Inositol phosphate metabolism|Metabolism; Biosynthesis of Other Secondary Metabolites; Streptomycin biosynthesis
K00011	0.0	0.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions|Metabolism; Lipid Metabolism; Glycerolipid metabolism|Metabolism; Carbohydrate Metabolism; Galactose metabolism
K00012	33679.0	74962.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism|Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions|Metabolism; Carbohydrate Metabolism; Starch and sucrose metabolism
K00013	45335.0	98931.0	Metabolism; Amino Acid Metabolism; Histidine metabolism
K00014	115621.0	197585.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis
K00015	6986.0	2061.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism
K00016	195562.0	213159.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00018	3571.0	16733.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00019	13878.0	16504.0	Metabolism; Lipid Metabolism; Synthesis and degradation of ketone bodies|Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00020	26763.0	79371.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00021	72313.0	54621.0	Organismal Systems; Digestive System; Bile secretion|Metabolism; Metabolism of Terpenoids and Polyketides; Terpenoid backbone biosynthesis
K00022	20324.0	100303.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation|Metabolism; Lipid Metabolism; Fatty acid elongation in mitochondria|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Metabolism of Terpenoids and Polyketides; Geraniol degradation|Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Amino Acid Metabolism; Tryptophan metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00023	7822.0	3658.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00024	103985.0	136604.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00025	10657.0	1178.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Organismal Systems; Excretory System; Proximal tubule bicarbonate reclamation|Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism
K00026	20036.0	68359.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism
K00027	101989.0	178736.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Environmental Information Processing; Signal Transduction; Two-component system
K00028	997.0	1941.0	Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00029	24782.0	113246.0	Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00030	76106.0	62018.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)
K00031	121787.0	157324.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Cellular Processes; Transport and Catabolism; Peroxisome|Metabolism; Metabolism of Other Amino Acids; Glutathione metabolism
K00032	2.0	2.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway|Metabolism; Metabolism of Other Amino Acids; Glutathione metabolism
K00033	87639.0	136358.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway|Metabolism; Metabolism of Other Amino Acids; Glutathione metabolism
K00034	75957.0	63527.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
K00035	6.0	4.0	Metabolism; Carbohydrate Metabolism; Galactose metabolism
K00036	97069.0	143738.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway|Metabolism; Metabolism of Other Amino Acids; Glutathione metabolism
K00037	1217.0	42652.0	Metabolism; Lipid Metabolism; Primary bile acid biosynthesis|Metabolism; Lipid Metabolism; Steroid hormone biosynthesis
K00038	9.0	12.0	Metabolism; Lipid Metabolism; Steroid hormone biosynthesis
K00039	6214.0	664.0	Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
K00040	14926.0	14286.0	Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
K00041	7492.0	15824.0	Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
K00042	11206.0	5649.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism
K00043	758.0	1381.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00044	1.0	2.0	Metabolism; Lipid Metabolism; Steroid hormone biosynthesis
